City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,quellon,-43.1167,-73.6167,12.21,94,100,6.75,CL,2024-06-08
1,blackmans bay,-43.0167,147.3167,8.74,92,100,0.45,AU,2024-06-08
2,bar-sur-aube,48.25,4.5833,22.35,81,100,2.96,FR,2024-06-08
3,kenora,49.8167,-94.4337,18.54,48,40,4.12,CA,2024-06-08
4,tazacorte,28.629,-17.9293,22.54,81,75,3.09,ES,2024-06-08
5,edinburgh of the seven seas,-37.0676,-12.3116,16.17,88,100,12.28,SH,2024-06-08
6,den burg,53.0542,4.7972,13.98,74,75,5.14,NL,2024-06-08
7,bethel,41.3712,-73.414,24.72,56,20,4.12,US,2024-06-08
8,bilibino,68.0546,166.4372,4.93,59,0,0.99,RU,2024-06-08
9,ribeira grande,38.5167,-28.7,21.22,83,40,5.81,PT,2024-06-08
