City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,qaqortoq,60.7167,-46.0333,3.58,98,100,0.99,GL,2024-06-08
1,west island,-12.1568,96.8225,26.99,74,75,3.6,CC,2024-06-08
2,lompoc,34.6391,-120.4579,22.66,91,100,5.66,US,2024-06-08
3,chibougamau,49.9168,-74.3659,18.79,63,100,3.09,CA,2024-06-08
4,cockburn town,21.4612,-71.1419,28.03,83,100,6.33,TC,2024-06-08
5,mil'kovo,55.6078,37.7956,21.22,52,40,0.94,RU,2024-06-08
6,bethel,41.3712,-73.414,24.56,55,0,5.14,US,2024-06-08
7,afaahiti,-17.75,-149.2833,23.93,85,99,7.95,PF,2024-06-08
8,sanming,26.2486,117.6186,22.08,98,35,0.71,CN,2024-06-08
9,freetown,8.484,-13.2299,27.84,61,75,2.57,SL,2024-06-08
10,puerto natales,-51.7236,-72.4875,3.0,91,95,1.51,CL,2024-06-08
11,jamestown,42.097,-79.2353,21.12,44,40,9.77,US,2024-06-08
12,grytviken,-54.2811,-36.5092,-2.48,84,31,2.6,GS,2024-06-08
13,mount gambier,-37.8333,140.7667,9.77,84,90,2.21,AU,2024-06-08
14,gao,16.6362,1.637,40.6,15,3,1.74,ML,2024-06-08
15,berdigestyakh,62.0989,126.6992,9.74,71,39,1.54,RU,2024-06-08
16,denia,38.8408,0.1057,26.98,61,65,5.81,ES,2024-06-08
17,albany,42.6001,-73.9662,20.88,65,88,0.89,US,2024-06-08
18,kuqa,41.7278,82.9364,26.12,22,51,4.12,CN,2024-06-08
19,ivdel',60.6911,60.4206,13.44,75,62,2.24,RU,2024-06-08
20,anaco,9.4389,-64.4728,33.5,47,54,4.36,VE,2024-06-08
21,edinburgh of the seven seas,-37.0676,-12.3116,16.05,91,98,12.11,SH,2024-06-08
22,blackmans bay,-43.0167,147.3167,8.74,91,100,0.45,AU,2024-06-08
23,stanley,54.868,-1.6985,14.77,50,20,9.77,GB,2024-06-08
24,usinsk,65.9939,57.5281,6.71,66,2,5.36,RU,2024-06-08
25,badger,64.8,-147.5333,23.14,32,0,6.69,US,2024-06-08
26,georgetown,5.4112,100.3354,29.97,79,20,1.54,MY,2024-06-08
27,port-aux-francais,-49.35,70.2167,6.17,96,100,15.15,TF,2024-06-08
28,ilulissat,69.2167,-51.1,4.01,75,0,3.6,GL,2024-06-08
29,la'ie,21.6477,-157.9253,26.7,77,16,1.34,US,2024-06-08
30,ribeira grande,38.5167,-28.7,21.22,83,40,6.17,PT,2024-06-08
31,manaquiri,-3.3167,-60.35,30.25,48,100,2.15,BR,2024-06-08
32,arraial do cabo,-22.9661,-42.0278,24.92,78,0,4.12,BR,2024-06-08
33,sitangkai,4.6628,119.3928,28.12,79,94,2.93,PH,2024-06-08
34,isafjordur,66.0755,-23.124,5.02,70,40,3.6,IS,2024-06-08
35,ryotsu-minato,38.0833,138.4333,17.58,92,100,1.98,JP,2024-06-08
36,tiksi,71.6872,128.8694,-0.07,91,82,4.23,RU,2024-06-08
37,sinabang,2.4803,96.3801,26.26,82,94,1.67,ID,2024-06-08
38,mugia,43.1041,-9.2179,15.51,85,100,10.6,ES,2024-06-08
39,borogontsy,62.6683,131.1683,8.75,72,17,2.56,RU,2024-06-08
40,adamstown,-25.066,-130.1015,22.72,82,67,4.1,PN,2024-06-08
41,wailua homesteads,22.0669,-159.378,27.24,84,100,4.12,US,2024-06-08
42,shinas,24.7433,56.4658,33.14,72,8,5.17,OM,2024-06-08
43,kalundborg,55.6795,11.0886,13.86,81,100,10.18,DK,2024-06-08
44,margaret river,-33.95,115.0667,16.57,88,100,9.65,AU,2024-06-08
45,longyearbyen,78.2186,15.6401,4.91,70,75,0.51,SJ,2024-06-08
46,quincy,42.2529,-71.0023,24.14,53,75,8.75,US,2024-06-08
47,saipan,15.1355,145.701,26.39,89,40,3.6,MP,2024-06-08
48,wenchang,30.904,118.4887,23.67,70,100,1.55,CN,2024-06-08
49,abepura,-2.6333,140.5833,24.45,100,40,1.03,ID,2024-06-08
50,laojunmiao,39.8333,97.7333,18.9,18,81,3.09,CN,2024-06-08
51,constantia,44.1833,28.65,21.5,68,47,3.62,RO,2024-06-08
52,ushuaia,-54.8,-68.3,-0.35,92,53,0.63,AR,2024-06-08
53,fortuna,40.5982,-124.1573,14.99,89,20,8.23,US,2024-06-08
54,bredasdorp,-34.5322,20.0403,10.43,85,87,1.2,ZA,2024-06-08
55,aljezur,37.3191,-8.8033,18.99,67,56,3.69,PT,2024-06-08
56,falaise,48.8922,-0.1953,15.51,81,70,3.46,FR,2024-06-08
57,atafu village,-8.5421,-172.5159,28.67,72,85,3.61,TK,2024-06-08
58,ballito,-29.539,31.2144,10.08,87,0,0.51,ZA,2024-06-08
59,walvis bay,-22.9575,14.5053,18.94,39,2,6.9,NA,2024-06-08
60,galliano,29.4422,-90.2992,35.0,55,0,1.54,US,2024-06-08
61,talnakh,69.4865,88.3972,1.78,98,93,4.47,RU,2024-06-08
62,urangan,-25.3,152.9,13.44,74,0,2.68,AU,2024-06-08
63,anadyr,64.75,177.4833,1.28,100,75,2.0,RU,2024-06-08
64,novohrad-volynskyi,50.5941,27.6165,15.08,79,23,2.95,UA,2024-06-08
65,yugorsk,61.3133,63.3319,12.6,72,56,2.41,RU,2024-06-08
66,remire-montjoly,4.9167,-52.2667,32.02,62,15,6.69,GF,2024-06-08
67,cornu luncii,47.4667,26.15,22.14,84,8,1.83,RO,2024-06-08
68,bilibino,68.0546,166.4372,5.54,51,0,1.28,RU,2024-06-08
69,alaghsas,17.0187,8.0168,38.94,24,65,5.14,NE,2024-06-08
70,indapur,18.3,73.25,26.2,92,100,0.83,IN,2024-06-08
71,san pedro pochutla,15.7333,-96.4667,29.84,57,100,2.54,MX,2024-06-08
72,san fernando,15.0286,120.6898,26.38,87,97,0.39,PH,2024-06-08
73,extrema,-22.8547,-46.3183,25.14,42,2,0.66,BR,2024-06-08
74,thal,35.4791,72.2439,9.12,76,89,2.43,PK,2024-06-08
75,muntok,-2.0667,105.1833,26.03,88,50,2.29,ID,2024-06-08
76,waging am see,47.9333,12.7333,19.14,96,100,3.77,DE,2024-06-08
77,polyarnyy,69.1989,33.4478,4.65,85,100,6.62,RU,2024-06-08
78,waitangi,-43.9535,-176.5597,8.23,83,4,2.68,NZ,2024-06-08
79,yellowknife,62.456,-114.3525,11.29,46,100,7.15,CA,2024-06-08
80,ust-nera,64.5667,143.2,4.52,55,12,1.66,RU,2024-06-08
81,tofol,5.3248,163.0078,28.73,78,73,5.49,FM,2024-06-08
82,labytnangi,66.6572,66.4183,0.77,80,24,3.25,RU,2024-06-08
83,howard springs,-12.497,131.047,15.95,88,3,3.08,AU,2024-06-08
84,hasaki,35.7333,140.8333,18.22,79,100,3.14,JP,2024-06-08
85,sungailiat,-1.85,106.1333,26.33,87,34,2.01,ID,2024-06-08
86,mulanje,-16.0316,35.5,17.58,97,87,6.23,MW,2024-06-08
87,mae chan,20.1467,99.8526,24.02,97,100,0.88,TH,2024-06-08
88,gadzhiyevo,69.2551,33.3362,4.48,86,100,6.79,RU,2024-06-08
89,olonkinbyen,70.9221,-8.7187,0.5,95,12,5.29,SJ,2024-06-08
90,kalmunai,7.4167,81.8167,27.43,78,95,6.36,LK,2024-06-08
91,hadibu,12.65,54.0333,28.73,77,81,6.86,YE,2024-06-08
92,la passe,45.5549,-0.8967,21.66,81,93,3.95,FR,2024-06-08
93,selfoss,63.9331,-20.9971,11.14,50,91,5.34,IS,2024-06-08
94,fale old settlement,-9.3852,-171.2468,28.6,69,78,2.36,TK,2024-06-08
95,qarqaraly,49.4058,75.4742,13.63,87,97,2.63,KZ,2024-06-08
96,vilyuchinsk,52.9306,158.4028,11.07,72,100,4.0,RU,2024-06-08
97,bull savanna,17.8868,-77.5902,28.16,73,100,7.33,JM,2024-06-08
98,keflavik,64.0049,-22.5624,8.95,65,75,5.14,IS,2024-06-08
99,honefoss,60.168,10.2565,9.84,93,100,1.75,NO,2024-06-08
