City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,thompson,55.7435,-97.8558,8.09,87,light intensity drizzle,3.6,CA,2024-06-07
1,bethel,41.3712,-73.414,25.2,65,clear sky,2.06,US,2024-06-07
2,guerrero negro,27.9769,-114.0611,20.84,64,few clouds,8.47,MX,2024-06-07
3,margaret river,-33.95,115.0667,12.41,89,broken clouds,3.66,AU,2024-06-07
4,corowa,-36.0333,146.3833,8.65,74,clear sky,2.62,AU,2024-06-07
5,adamstown,-25.066,-130.1015,23.04,78,overcast clouds,8.11,PN,2024-06-07
6,bredasdorp,-34.5322,20.0403,9.66,83,clear sky,1.19,ZA,2024-06-07
7,minot,48.2325,-101.2963,18.34,52,overcast clouds,2.57,US,2024-06-07
8,avarua,-21.2078,-159.775,24.03,46,broken clouds,3.09,CK,2024-06-07
9,blackmans bay,-43.0167,147.3167,4.74,93,broken clouds,1.35,AU,2024-06-07
10,izberbash,42.5696,47.8645,22.03,76,overcast clouds,1.92,RU,2024-06-07
11,vung tau,10.346,107.0843,27.91,79,overcast clouds,4.98,VN,2024-06-07
12,fortaleza,-3.7227,-38.5247,28.07,78,clear sky,3.09,BR,2024-06-07
13,nizhnesortymskiy,62.4397,71.7603,8.53,70,scattered clouds,2.72,RU,2024-06-07
14,paracuru,-3.41,-39.0306,27.84,88,broken clouds,3.69,BR,2024-06-07
15,kavieng,-2.5744,150.7967,28.58,72,broken clouds,0.98,PG,2024-06-07
16,portland,45.5234,-122.6762,31.46,36,clear sky,5.14,US,2024-06-07
17,tralee,52.2704,-9.7026,11.4,85,overcast clouds,3.91,IE,2024-06-07
18,hermanus,-34.4187,19.2345,11.0,78,clear sky,3.71,ZA,2024-06-07
19,vorgashor,67.5833,63.95,-1.22,93,overcast clouds,4.44,RU,2024-06-07
20,ushtobe,45.2514,77.9838,21.28,28,overcast clouds,4.32,KZ,2024-06-07
21,yellowknife,62.456,-114.3525,8.56,86,light rain,10.29,CA,2024-06-07
22,laguna,38.421,-121.4238,36.71,35,clear sky,6.17,US,2024-06-07
23,kuraymah,18.55,31.85,36.05,17,clear sky,3.2,SD,2024-06-07
24,suva,-18.1416,178.4415,25.71,78,broken clouds,4.12,FJ,2024-06-07
25,kailua-kona,19.6406,-155.9956,27.98,74,overcast clouds,3.6,US,2024-06-07
26,ancud,-41.8697,-73.8203,11.77,94,overcast clouds,2.69,CL,2024-06-07
27,port-aux-francais,-49.35,70.2167,5.96,97,light rain,12.18,TF,2024-06-07
28,port mathurin,-19.6833,63.4167,23.55,77,clear sky,7.93,MU,2024-06-07
29,sola,-13.8833,167.55,26.99,77,overcast clouds,9.68,VU,2024-06-07
30,kristiansund,63.1115,7.732,11.36,69,broken clouds,2.06,NO,2024-06-07
31,lashio,22.9333,97.75,20.57,99,overcast clouds,0.52,MM,2024-06-07
32,krasnogvardeyskoye,45.8456,41.5186,18.1,74,scattered clouds,3.26,RU,2024-06-07
33,osvaldo cruz,-21.7967,-50.8786,20.88,41,clear sky,2.96,BR,2024-06-07
34,badger,64.8,-147.5333,21.31,34,scattered clouds,0.45,US,2024-06-07
35,san antonio de pale,-1.4014,5.6325,24.57,81,scattered clouds,3.37,GQ,2024-06-07
36,puerto natales,-51.7236,-72.4875,3.15,99,overcast clouds,1.27,CL,2024-06-07
37,lerwick,60.1545,-1.1494,8.0,78,light rain,4.9,GB,2024-06-07
38,pelabuhanratu,-6.9875,106.5514,24.71,86,scattered clouds,2.14,ID,2024-06-07
39,dame-marie,18.5667,-74.4167,28.42,80,overcast clouds,2.51,HT,2024-06-07
40,kijang,35.2442,129.2139,19.85,71,overcast clouds,2.27,KR,2024-06-07
41,jamestown,42.097,-79.2353,17.79,71,broken clouds,6.69,US,2024-06-07
42,shingu,33.7333,135.9833,21.77,73,overcast clouds,2.87,JP,2024-06-07
43,kalmunai,7.4167,81.8167,26.55,82,overcast clouds,6.91,LK,2024-06-07
44,hithadhoo,-0.6,73.0833,28.28,75,broken clouds,5.11,MV,2024-06-07
45,tofol,5.3248,163.0078,28.88,79,light intensity shower rain,1.54,FM,2024-06-07
46,kurchatov,51.6601,35.6521,16.23,91,few clouds,2.4,RU,2024-06-07
47,klyuchi,52.2667,79.1667,16.43,92,overcast clouds,3.47,RU,2024-06-07
48,hamilton,39.1834,-84.5333,26.47,40,scattered clouds,8.49,US,2024-06-07
49,bodo,67.28,14.405,8.76,87,clear sky,3.6,NO,2024-06-07
50,bilibino,68.0546,166.4372,5.96,37,clear sky,1.74,RU,2024-06-07
51,waitangi,-43.9535,-176.5597,9.34,66,broken clouds,4.92,NZ,2024-06-07
52,al kharijah,25.4514,30.5464,32.41,11,clear sky,3.84,EG,2024-06-07
53,grytviken,-54.2811,-36.5092,-5.32,81,few clouds,5.14,GS,2024-06-07
54,necochea,-38.5473,-58.7368,13.85,62,overcast clouds,2.22,AR,2024-06-07
55,longyearbyen,78.2186,15.6401,6.91,61,clear sky,3.09,SJ,2024-06-07
56,ilulissat,69.2167,-51.1,2.01,87,light intensity drizzle,2.06,GL,2024-06-07
57,valparaiso,-33.0393,-71.6273,17.3,75,clear sky,1.03,CL,2024-06-07
58,egilsstadir,65.2653,-14.3948,2.95,70,light rain,5.66,IS,2024-06-07
59,paramonga,-10.6667,-77.8333,19.25,79,clear sky,3.54,PE,2024-06-07
60,olonkinbyen,70.9221,-8.7187,0.53,90,overcast clouds,7.01,SJ,2024-06-07
61,codrington,-38.2667,141.9667,8.62,92,overcast clouds,2.13,AU,2024-06-07
62,kapa'a,22.0752,-159.319,28.99,75,clear sky,5.14,US,2024-06-07
63,lata,40.1629,-8.3327,16.17,98,broken clouds,1.07,PT,2024-06-07
64,cave creek,33.8333,-111.9508,42.12,11,few clouds,2.24,US,2024-06-07
65,chibougamau,49.9168,-74.3659,18.79,72,scattered clouds,4.63,CA,2024-06-07
66,anadyr,64.75,177.4833,4.28,75,broken clouds,3.0,RU,2024-06-07
67,ribeira brava,32.65,-17.0667,21.11,83,scattered clouds,1.29,PT,2024-06-07
68,port lincoln,-34.7333,135.8667,11.44,84,overcast clouds,3.77,AU,2024-06-07
69,mantua,45.1667,10.7833,23.58,88,broken clouds,0.99,IT,2024-06-07
70,whitehorse,60.7161,-135.0538,19.45,26,few clouds,1.34,CA,2024-06-07
71,albany,42.6001,-73.9662,18.75,79,light rain,1.34,US,2024-06-07
72,petropavlovsk-kamchatsky,53.0452,158.6483,19.33,50,clear sky,4.47,RU,2024-06-07
73,coquimbo,-29.9533,-71.3436,11.85,100,mist,0.51,CL,2024-06-07
74,vernon,50.2581,-119.2691,27.18,29,few clouds,2.24,CA,2024-06-07
75,fortuna,40.5982,-124.1573,20.52,74,clear sky,6.17,US,2024-06-07
76,edinburgh of the seven seas,-37.0676,-12.3116,14.32,72,overcast clouds,5.33,SH,2024-06-07
77,sparti,37.0733,22.4297,24.97,52,clear sky,1.72,GR,2024-06-07
78,iqaluit,63.7506,-68.5145,2.85,81,broken clouds,8.23,CA,2024-06-07
79,ushuaia,-54.8,-68.3,2.81,70,clear sky,7.2,AR,2024-06-07
80,lycksele,64.5954,18.6735,3.93,93,scattered clouds,1.54,SE,2024-06-07
81,la passe,45.5549,-0.8967,20.13,86,overcast clouds,4.35,FR,2024-06-07
82,oskarshamn,57.2645,16.4484,11.35,62,overcast clouds,3.18,SE,2024-06-07
83,lazaro cardenas,17.9583,-102.2,28.51,64,scattered clouds,5.34,MX,2024-06-07
84,weno,7.4515,151.8468,29.97,84,light rain,3.6,FM,2024-06-07
85,sisimiut,66.9395,-53.6735,4.06,82,overcast clouds,1.58,GL,2024-06-07
86,lebu,-37.6167,-73.65,13.97,96,light rain,2.72,CL,2024-06-07
87,argo,37.6333,22.7333,24.39,49,clear sky,2.28,GR,2024-06-07
88,paoua,7.2427,16.4406,21.64,94,moderate rain,1.95,CF,2024-06-07
89,west island,-12.1568,96.8225,26.99,83,scattered clouds,5.14,CC,2024-06-07
90,bantogon,6.5333,124.0333,26.99,79,broken clouds,0.89,PH,2024-06-07
91,uturoa,-16.7333,-151.4333,26.23,80,light rain,4.14,PF,2024-06-07
92,cidade velha,14.9167,-23.6167,23.26,78,few clouds,5.66,CV,2024-06-07
93,praia da vitoria,38.7333,-27.0667,19.31,82,scattered clouds,3.92,PT,2024-06-07
94,midvagur,62.0511,-7.1939,6.46,70,overcast clouds,3.6,FO,2024-06-07
95,mount gambier,-37.8333,140.7667,10.99,83,overcast clouds,1.49,AU,2024-06-07
96,fort bragg,35.139,-79.006,31.08,45,clear sky,4.63,US,2024-06-07
97,sal rei,16.1833,-22.9167,22.48,85,clear sky,7.07,CV,2024-06-07
98,tymovskoye,50.8456,142.655,11.4,96,overcast clouds,2.81,RU,2024-06-07
99,putina,-15.4667,-69.4333,8.61,49,clear sky,5.25,PE,2024-06-07
100,dalandzadgad,43.5708,104.425,21.56,14,broken clouds,2.61,MN,2024-06-07
101,tolanaro,-25.0319,46.9987,21.04,68,few clouds,0.0,MG,2024-06-07
102,georgetown,5.4112,100.3354,27.96,84,few clouds,1.03,MY,2024-06-07
103,invercargill,-46.4,168.35,8.9,98,few clouds,0.89,NZ,2024-06-07
104,qeshm,26.9581,56.2719,30.93,77,few clouds,4.29,IR,2024-06-07
105,north bend,43.4065,-124.2243,26.8,67,clear sky,9.26,US,2024-06-07
106,taroa,8.7058,171.2275,28.42,79,overcast clouds,5.25,MH,2024-06-07
107,sittwe,20.15,92.9,25.88,92,overcast clouds,2.25,MM,2024-06-07
108,nieuw amsterdam,5.8833,-55.0833,27.01,83,light rain,2.57,SR,2024-06-07
109,cova figueira,14.8905,-24.2934,18.57,76,few clouds,4.85,CV,2024-06-07
110,udachny,66.4167,112.4,11.36,50,overcast clouds,4.91,RU,2024-06-07
111,chinde,26.8418,88.0763,18.56,75,clear sky,2.94,NP,2024-06-07
112,papatowai,-46.5619,169.4708,9.91,81,few clouds,2.49,NZ,2024-06-07
113,kavaratti,10.5669,72.642,27.08,87,overcast clouds,3.22,IN,2024-06-07
114,villa juarez,24.6536,-107.5411,32.14,55,scattered clouds,4.12,MX,2024-06-07
115,mamers,48.3333,0.25,15.48,95,broken clouds,2.73,FR,2024-06-07
116,parabel',58.6978,81.4825,9.95,77,overcast clouds,2.68,RU,2024-06-07
117,enewetak,11.3474,162.3373,28.29,82,light rain,7.65,MH,2024-06-07
118,lorengau,-2.0226,147.2712,28.0,78,overcast clouds,1.48,PG,2024-06-07
119,punta arenas,-53.15,-70.9167,4.06,100,overcast clouds,1.54,CL,2024-06-07
120,akureyri,65.6835,-18.0878,1.96,93,overcast clouds,10.29,IS,2024-06-07
121,miyaly,48.8844,53.7836,21.66,70,broken clouds,1.78,KZ,2024-06-07
122,iranshahr,27.2025,60.6848,29.94,32,scattered clouds,1.33,IR,2024-06-07
123,ribeira grande,38.5167,-28.7,19.87,87,light rain,6.71,PT,2024-06-07
124,katsuren-haebaru,26.3369,127.8719,27.01,89,broken clouds,5.66,JP,2024-06-07
125,black mountain,35.6179,-82.3212,25.61,46,clear sky,0.89,US,2024-06-07
126,puerto ayora,-0.7393,-90.3518,21.97,97,light rain,0.89,EC,2024-06-07
127,saudarkrokur,65.7461,-19.6394,2.02,100,overcast clouds,7.91,IS,2024-06-07
128,prince rupert,54.3161,-130.3201,19.05,62,clear sky,5.14,CA,2024-06-07
129,kodiak,57.79,-152.4072,6.73,87,light rain,5.14,US,2024-06-07
130,port hueneme,34.1478,-119.1951,28.77,77,overcast clouds,4.63,US,2024-06-07
131,vila franca do campo,37.7167,-25.4333,19.23,99,overcast clouds,1.47,PT,2024-06-07
132,constantia,44.1833,28.65,17.61,71,clear sky,2.7,RO,2024-06-07
133,borgarnes,64.5383,-21.9206,6.03,73,overcast clouds,2.28,IS,2024-06-07
134,porbandar,21.6422,69.6093,28.91,79,clear sky,5.46,IN,2024-06-07
135,atafu village,-8.5421,-172.5159,29.25,73,light rain,3.39,TK,2024-06-07
136,carutapera,-1.195,-46.02,24.81,95,broken clouds,2.68,BR,2024-06-07
137,malpe,13.35,74.7167,24.61,85,overcast clouds,1.66,IN,2024-06-07
138,greenville,35.6127,-77.3663,30.97,43,clear sky,2.06,US,2024-06-07
139,ta`u,-14.2336,-169.5144,27.43,65,few clouds,7.26,AS,2024-06-07
140,lompoc,34.6391,-120.4579,27.79,78,mist,6.17,US,2024-06-07
141,sirohi,24.8833,72.8667,29.41,63,clear sky,4.44,IN,2024-06-07
142,altay,47.8667,88.1167,15.34,47,scattered clouds,3.05,CN,2024-06-07
143,mahina,-17.5065,-149.489,28.87,74,light rain,7.2,PF,2024-06-07
144,karratha,-20.7377,116.8463,17.05,48,clear sky,4.71,AU,2024-06-07
145,arteche,12.2645,125.4048,28.34,79,scattered clouds,3.49,PH,2024-06-07
146,pasacao,13.5118,123.0426,27.23,83,overcast clouds,2.45,PH,2024-06-07
147,ambon,-3.6954,128.1814,26.71,15,moderate rain,1.03,ID,2024-06-07
148,nago,26.5881,127.9761,26.24,88,overcast clouds,4.02,JP,2024-06-07
149,cadale,2.7603,46.3222,26.27,86,overcast clouds,9.11,SO,2024-06-07
150,jalai nur,49.45,117.7,10.11,82,overcast clouds,5.52,CN,2024-06-07
151,qaqortoq,60.7167,-46.0333,2.22,98,moderate rain,2.47,GL,2024-06-07
152,vadso,70.0744,29.7487,6.49,81,overcast clouds,11.83,NO,2024-06-07
153,toliara,-23.35,43.6667,22.14,79,clear sky,0.65,MG,2024-06-07
154,kingisepp,59.3733,28.6134,10.21,87,scattered clouds,0.34,RU,2024-06-07
155,nagqu,31.5,92.0,4.58,82,overcast clouds,4.84,CN,2024-06-07
156,tshikapa,-6.4167,20.8,26.92,53,broken clouds,0.8,CD,2024-06-07
157,carnarvon,-24.8667,113.6333,22.31,76,clear sky,5.39,AU,2024-06-07
158,east london,-33.0153,27.9116,14.8,76,light rain,1.7,ZA,2024-06-07
159,olyokminsk,60.3736,120.4264,17.96,43,clear sky,0.84,RU,2024-06-07
160,mount pearl,47.5166,-52.7813,13.25,87,few clouds,4.63,CA,2024-06-07
161,oppdal,62.5943,9.6912,6.19,82,overcast clouds,1.46,NO,2024-06-07
162,stara lubovna,49.2986,20.6862,10.99,95,clear sky,0.83,SK,2024-06-07
163,lihue,21.9789,-159.3672,28.58,69,clear sky,5.14,US,2024-06-07
164,port alfred,-33.5906,26.891,15.23,72,light rain,0.23,ZA,2024-06-07
165,port saint john's,-31.6229,29.5448,15.28,82,light rain,3.41,ZA,2024-06-07
166,shanhaiguan,39.9988,119.7564,18.5,79,few clouds,1.62,CN,2024-06-07
167,una,20.8167,71.0333,29.06,75,overcast clouds,4.65,IN,2024-06-07
168,kapuskasing,49.4169,-82.4331,16.05,82,light intensity shower rain,3.6,CA,2024-06-07
169,machico,32.7,-16.7667,21.11,88,moderate rain,5.14,PT,2024-06-07
170,utrik,11.2278,169.8474,28.37,79,overcast clouds,5.55,MH,2024-06-07
171,saipan,15.1355,145.701,31.39,66,scattered clouds,5.14,MP,2024-06-07
