City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,labytnangi,66.6572,66.4183,3.59,72,8,3.91,RU,2024-06-07
1,ushuaia,-54.8,-68.3,1.81,80,0,8.23,AR,2024-06-07
2,grytviken,-54.2811,-36.5092,-5.93,79,12,5.12,GS,2024-06-07
3,okhotsk,59.3833,143.3,3.6,93,100,2.44,RU,2024-06-07
4,puerto natales,-51.7236,-72.4875,2.82,99,100,0.96,CL,2024-06-07
5,port-aux-francais,-49.35,70.2167,6.05,97,100,11.68,TF,2024-06-07
6,papatowai,-46.5619,169.4708,11.67,71,26,1.94,NZ,2024-06-07
7,albany,42.6001,-73.9662,17.02,91,44,0.45,US,2024-06-07
8,lata,40.1629,-8.3327,19.49,99,90,1.38,PT,2024-06-07
9,adamstown,-25.066,-130.1015,23.32,76,83,5.43,PN,2024-06-07
10,petropavlovsk-kamchatsky,53.0452,158.6483,21.33,50,0,4.47,RU,2024-06-07
11,ribeira grande,38.5167,-28.7,19.87,86,100,5.36,PT,2024-06-07
12,eppingen,49.1369,8.9103,15.25,70,53,1.05,DE,2024-06-07
13,labrador city,52.9463,-66.9114,22.95,40,0,2.06,CA,2024-06-07
14,isangel,-19.55,169.2667,27.06,69,75,0.0,VU,2024-06-07
15,edinburgh of the seven seas,-37.0676,-12.3116,14.21,73,100,5.17,SH,2024-06-07
16,arraial do cabo,-22.9661,-42.0278,22.63,88,0,6.95,BR,2024-06-07
17,yellowknife,62.456,-114.3525,8.56,88,100,9.77,CA,2024-06-07
18,lihue,21.9789,-159.3672,28.58,67,0,5.66,US,2024-06-07
19,bardai,11.65,7.2333,24.64,74,100,5.74,NG,2024-06-07
20,waitangi,-43.9535,-176.5597,9.34,63,7,4.02,NZ,2024-06-07
21,jutai,-5.1833,-68.9,22.97,99,74,0.78,BR,2024-06-07
22,margate,51.3813,1.3862,13.72,83,11,3.13,GB,2024-06-07
23,thompson,55.7435,-97.8558,8.09,87,75,2.57,CA,2024-06-07
24,vorgashor,67.5833,63.95,-1.22,93,100,3.91,RU,2024-06-07
25,busko-zdroj,50.4708,20.7188,15.05,89,64,2.64,PL,2024-06-07
26,caister-on-sea,52.6481,1.7265,12.77,95,100,5.4,GB,2024-06-07
27,puerto ayora,-0.7393,-90.3518,21.42,98,53,0.45,EC,2024-06-07
28,guerrero negro,27.9769,-114.0611,18.84,73,20,8.52,MX,2024-06-07
29,delano,35.7688,-119.247,39.32,12,0,4.12,US,2024-06-07
30,zaozersk,69.4005,32.4476,6.48,74,100,6.58,RU,2024-06-07
